time,filtered_QTcB
2013-02-02T09:31:09.972,0.392188441
2013-02-02T09:31:10.944,0.392188441
2013-02-02T09:31:11.906,0.39217071
2013-02-02T09:31:12.883,0.39217071
2013-02-02T09:31:13.894,0.39217071
2013-02-02T09:31:14.883,0.39217071
2013-02-02T09:31:15.872,0.39217071
2013-02-02T09:31:16.894,0.39217071
2013-02-02T09:31:17.906,0.39217071
2013-02-02T09:31:18.856,0.39217071
2013-02-02T09:31:19.789,0.392146745
2013-02-02T09:31:20.750,0.392146745
2013-02-02T09:31:21.739,0.392146745
2013-02-02T09:31:22.706,0.392146745
2013-02-02T09:31:23.706,0.392146745
2013-02-02T09:31:24.767,0.392146745
2013-02-02T09:31:25.794,0.392146745
2013-02-02T09:31:26.822,0.392146745
2013-02-02T09:31:27.894,0.392146745
2013-02-02T09:31:28.928,0.392146745
2013-02-02T09:31:29.922,0.392146745
2013-02-02T09:31:30.844,0.392146745
2013-02-02T09:31:31.817,0.392146745
2013-02-02T09:31:32.783,0.392146745
2013-02-02T09:31:33.822,0.392146745
2013-02-02T09:31:34.833,0.392146745
2013-02-02T09:31:35.850,0.392146745
2013-02-02T09:31:36.872,0.392146745
2013-02-02T09:31:37.917,0.392146745
2013-02-02T09:31:38.961,0.392146745
2013-02-02T09:31:39.972,0.392146745
2013-02-02T09:31:41.006,0.391197933
2013-02-02T09:31:42.061,0.391197933
2013-02-02T09:31:43.117,0.391197933
2013-02-02T09:31:44.128,0.391197933
2013-02-02T09:31:45.122,0.391197933
2013-02-02T09:31:46.094,0.391197933
2013-02-02T09:31:47.044,0.391197933
2013-02-02T09:31:47.978,0.391197933
2013-02-02T09:31:48.894,0.391197933
2013-02-02T09:31:49.822,0.392146745
2013-02-02T09:31:50.789,0.392146745
2013-02-02T09:31:51.706,0.392146745
2013-02-02T09:31:52.611,0.392146745
2013-02-02T09:31:53.544,0.392146745
2013-02-02T09:31:54.456,0.392146745
2013-02-02T09:31:55.394,0.392146745
2013-02-02T09:31:56.300,0.392146745
2013-02-02T09:31:57.200,0.392146745
2013-02-02T09:31:58.106,0.392146745
2013-02-02T09:31:59.017,0.392146745
2013-02-02T09:31:59.944,0.392146745
2013-02-02T09:32:00.878,0.392146745
2013-02-02T09:32:01.811,0.392146745
2013-02-02T09:32:02.828,0.392146745
2013-02-02T09:32:03.822,0.392146745
2013-02-02T09:32:04.811,0.392146745
2013-02-02T09:32:05.794,0.392146745
2013-02-02T09:32:06.800,0.392146745
2013-02-02T09:32:07.817,0.392146745
2013-02-02T09:32:08.794,0.392146745
2013-02-02T09:32:09.778,0.392146745
2013-02-02T09:32:10.750,0.392146745
2013-02-02T09:32:11.722,0.392146745
2013-02-02T09:32:12.667,0.392146745
2013-02-02T09:32:13.561,0.392146745
2013-02-02T09:32:14.489,0.392146745
2013-02-02T09:32:15.433,0.392158728
2013-02-02T09:32:16.439,0.392158728
2013-02-02T09:32:17.450,0.39217071
2013-02-02T09:32:18.467,0.39217071
2013-02-02T09:32:19.489,0.39217071
2013-02-02T09:32:20.522,0.39217071
2013-02-02T09:32:21.556,0.39217071
2013-02-02T09:32:22.511,0.39217071
2013-02-02T09:32:23.444,0.39217071
2013-02-02T09:32:24.372,0.39217071
2013-02-02T09:32:25.306,0.39217071
2013-02-02T09:32:26.217,0.392206173
2013-02-02T09:32:27.194,0.392206173
2013-02-02T09:32:28.161,0.392206173
2013-02-02T09:32:29.222,0.39217071
2013-02-02T09:32:30.194,0.39217071
2013-02-02T09:32:31.128,0.39217071
2013-02-02T09:32:32.022,0.39217071
2013-02-02T09:32:32.856,0.39217071
2013-02-02T09:32:33.706,0.39217071
2013-02-02T09:32:34.483,0.39217071
2013-02-02T09:32:35.317,0.39217071
2013-02-02T09:32:36.200,0.39217071
2013-02-02T09:32:37.094,0.39217071
2013-02-02T09:32:38.022,0.392188441
2013-02-02T09:32:38.956,0.392238677
2013-02-02T09:32:39.983,0.392238677
2013-02-02T09:32:40.978,0.392356572
2013-02-02T09:32:41.983,0.39227118
2013-02-02T09:32:42.956,0.39227118
2013-02-02T09:32:43.961,0.392238677
2013-02-02T09:32:44.972,0.392238677
2013-02-02T09:32:45.972,0.392238677
2013-02-02T09:32:46.978,0.392356572
2013-02-02T09:32:47.994,0.392441964
2013-02-02T09:32:48.967,0.392441964
2013-02-02T09:32:49.983,0.392441964
2013-02-02T09:32:50.989,0.392441964
2013-02-02T09:32:52.017,0.392441964
2013-02-02T09:32:53.044,0.39270732
2013-02-02T09:32:54.056,0.393127964
2013-02-02T09:32:55.044,0.393283253
2013-02-02T09:32:56.050,0.393283253
2013-02-02T09:32:57.061,0.393283253
2013-02-02T09:32:58.072,0.393283253
2013-02-02T09:32:59.006,0.393283253
2013-02-02T09:32:59.972,0.393127964
2013-02-02T09:33:00.933,0.392972676
2013-02-02T09:33:01.872,0.392972676
2013-02-02T09:33:02.856,0.392441964
2013-02-02T09:33:03.911,0.392441964
2013-02-02T09:33:04.978,0.392356572
2013-02-02T09:33:06.017,0.392238677
2013-02-02T09:33:07.061,0.392206173
2013-02-02T09:33:08.111,0.39217071
2013-02-02T09:33:09.117,0.39217071
2013-02-02T09:33:10.089,0.39217071
2013-02-02T09:33:11.094,0.39217071
2013-02-02T09:33:12.117,0.39217071
2013-02-02T09:33:13.100,0.39217071
2013-02-02T09:33:14.050,0.39217071
2013-02-02T09:33:15.017,0.39217071
2013-02-02T09:33:15.972,0.39217071
2013-02-02T09:33:16.933,0.39217071
2013-02-02T09:33:17.900,0.39217071
2013-02-02T09:33:18.867,0.39217071
2013-02-02T09:33:19.850,0.39217071
2013-02-02T09:33:20.878,0.39217071
2013-02-02T09:33:21.878,0.39217071
2013-02-02T09:33:22.856,0.39217071
2013-02-02T09:33:23.850,0.39217071
2013-02-02T09:33:24.856,0.39217071
2013-02-02T09:33:25.822,0.39217071
2013-02-02T09:33:26.767,0.39217071
2013-02-02T09:33:27.750,0.392146745
2013-02-02T09:33:28.772,0.392146745
2013-02-02T09:33:29.694,0.392146745
2013-02-02T09:33:30.589,0.392146745
2013-02-02T09:33:31.517,0.392146745
2013-02-02T09:33:32.478,0.392146745
2013-02-02T09:33:33.567,0.392146745
2013-02-02T09:33:34.700,0.392146745
2013-02-02T09:33:35.817,0.392146745
2013-02-02T09:33:36.939,0.392146745
2013-02-02T09:33:38.083,0.392146745
2013-02-02T09:33:39.200,0.392146745
2013-02-02T09:33:40.256,0.392146745
2013-02-02T09:33:41.311,0.392146745
2013-02-02T09:33:42.267,0.392146745
2013-02-02T09:33:43.117,0.392146745
2013-02-02T09:33:43.956,0.392146745
2013-02-02T09:33:44.744,0.392146745
2013-02-02T09:33:45.539,0.392146745
2013-02-02T09:33:46.294,0.392146745
2013-02-02T09:33:47.061,0.392146745
2013-02-02T09:33:47.828,0.392146745
2013-02-02T09:33:48.594,0.392146745
2013-02-02T09:33:49.372,0.392146745
2013-02-02T09:33:50.194,0.392146745
2013-02-02T09:33:51.011,0.392146745
2013-02-02T09:33:51.922,0.392146745
2013-02-02T09:33:52.889,0.392146745
2013-02-02T09:33:53.889,0.392146745
2013-02-02T09:33:54.900,0.392146745
2013-02-02T09:33:55.889,0.391672339
2013-02-02T09:33:56.872,0.391672339
2013-02-02T09:33:57.883,0.391672339
2013-02-02T09:33:58.828,0.391672339
2013-02-02T09:33:59.811,0.391672339
2013-02-02T09:34:00.811,0.391672339
2013-02-02T09:34:01.822,0.391197933
2013-02-02T09:34:02.794,0.391197933
2013-02-02T09:34:03.767,0.391197933
2013-02-02T09:34:04.733,0.391197933
2013-02-02T09:34:05.744,0.391067555
2013-02-02T09:34:06.778,0.391067555
2013-02-02T09:34:07.733,0.391067555
2013-02-02T09:34:08.744,0.391067555
2013-02-02T09:34:09.794,0.391067555
2013-02-02T09:34:10.778,0.391067555
2013-02-02T09:34:11.739,0.391067555
2013-02-02T09:34:12.700,0.391067555
2013-02-02T09:34:13.700,0.391067555
2013-02-02T09:34:14.678,0.391067555
2013-02-02T09:34:15.633,0.391067555
2013-02-02T09:34:16.572,0.391067555
2013-02-02T09:34:17.539,0.391067555
2013-02-02T09:34:18.478,0.391067555
2013-02-02T09:34:19.433,0.391067555
2013-02-02T09:34:20.400,0.391067555
2013-02-02T09:34:21.428,0.391067555
2013-02-02T09:34:22.517,0.391067555
2013-02-02T09:34:23.611,0.391067555
2013-02-02T09:34:24.672,0.391067555
2013-02-02T09:34:25.689,0.391067555
2013-02-02T09:34:26.739,0.391067555
2013-02-02T09:34:27.711,0.391067555
2013-02-02T09:34:28.578,0.391067555
2013-02-02T09:34:29.361,0.391067555
2013-02-02T09:34:30.167,0.391067555
2013-02-02T09:34:30.978,0.391067555
2013-02-02T09:34:31.850,0.391067555
2013-02-02T09:34:32.844,0.391067555
2013-02-02T09:34:33.922,0.391067555
2013-02-02T09:34:35.056,0.391067555
2013-02-02T09:34:36.183,0.391067555
2013-02-02T09:34:37.261,0.391067555
2013-02-02T09:34:38.306,0.391067555
2013-02-02T09:34:39.294,0.391067555
2013-02-02T09:34:40.256,0.391067555
2013-02-02T09:34:41.261,0.391067555
2013-02-02T09:34:42.278,0.391067555
2013-02-02T09:34:43.256,0.391067555
2013-02-02T09:34:44.217,0.391067555
2013-02-02T09:34:45.194,0.391067555
2013-02-02T09:34:46.156,0.391067555
2013-02-02T09:34:47.117,0.391067555
2013-02-02T09:34:48.117,0.391067555
2013-02-02T09:34:49.139,0.391067555
2013-02-02T09:34:50.106,0.391067555
2013-02-02T09:34:51.061,0.391067555
2013-02-02T09:34:52.044,0.391067555
2013-02-02T09:34:53.067,0.391067555
2013-02-02T09:34:54.117,0.391067555
2013-02-02T09:34:55.167,0.391067555
2013-02-02T09:34:56.183,0.391067555
2013-02-02T09:34:57.250,0.391067555
2013-02-02T09:34:58.322,0.391067555
2013-02-02T09:34:59.367,0.391067555
2013-02-02T09:35:00.394,0.391067555
2013-02-02T09:35:01.439,0.391067555
2013-02-02T09:35:02.461,0.39103715
2013-02-02T09:35:03.450,0.39102444
2013-02-02T09:35:04.450,0.39102444
2013-02-02T09:35:05.450,0.391011731
2013-02-02T09:35:06.411,0.391011731
2013-02-02T09:35:07.333,0.391011731
2013-02-02T09:35:08.256,0.391011731
2013-02-02T09:35:09.156,0.391011731
2013-02-02T09:35:09.994,0.391011731
2013-02-02T09:35:10.939,0.391011731
2013-02-02T09:35:12.061,0.391011731
2013-02-02T09:35:13.256,0.391011731
2013-02-02T09:35:14.394,0.391011731
2013-02-02T09:35:15.561,0.391011731
2013-02-02T09:35:16.722,0.391011731
2013-02-02T09:35:17.856,0.391011731
2013-02-02T09:35:18.950,0.391011731
2013-02-02T09:35:19.967,0.391011731
2013-02-02T09:35:20.994,0.391011731
2013-02-02T09:35:22.022,0.391011731
2013-02-02T09:35:23.061,0.391011731
2013-02-02T09:35:24.094,0.391011731
2013-02-02T09:35:25.089,0.391011731
2013-02-02T09:35:26.117,0.391011731
2013-02-02T09:35:27.150,0.391011731
2013-02-02T09:35:28.183,0.391011731
2013-02-02T09:35:29.222,0.391011731
2013-02-02T09:35:30.178,0.391011731
2013-02-02T09:35:31.150,0.391011731
2013-02-02T09:35:32.161,0.391011731
2013-02-02T09:35:33.128,0.391011731
2013-02-02T09:35:34.133,0.391011731
2013-02-02T09:35:35.128,0.391011731
2013-02-02T09:35:36.100,0.391011731
2013-02-02T09:35:37.111,0.391011731
2013-02-02T09:35:38.139,0.391011731
2013-02-02T09:35:39.161,0.391011731
2013-02-02T09:35:40.189,0.391011731
2013-02-02T09:35:41.194,0.391011731
2013-02-02T09:35:42.189,0.391011731
2013-02-02T09:35:43.222,0.391011731
2013-02-02T09:35:44.256,0.391011731
2013-02-02T09:35:45.261,0.391011731
2013-02-02T09:35:46.261,0.391011731
2013-02-02T09:35:47.206,0.391011731
2013-02-02T09:35:48.161,0.391011731
2013-02-02T09:35:49.128,0.391011731
2013-02-02T09:35:50.072,0.391011731
2013-02-02T09:35:51.050,0.391011731
2013-02-02T09:35:52.072,0.391011731
2013-02-02T09:35:53.106,0.391011731
2013-02-02T09:35:54.161,0.391011731
2013-02-02T09:35:55.172,0.391011731
2013-02-02T09:35:56.206,0.391011731
2013-02-02T09:35:57.250,0.391011731
2013-02-02T09:35:58.267,0.391011731
2013-02-02T09:35:59.261,0.391011731
2013-02-02T09:36:00.267,0.391011731
2013-02-02T09:36:01.278,0.391011731
2013-02-02T09:36:02.267,0.391011731
2013-02-02T09:36:03.222,0.391011731
2013-02-02T09:36:04.161,0.391011731
2013-02-02T09:36:05.094,0.391011731
2013-02-02T09:36:05.933,0.391011731
2013-02-02T09:36:06.772,0.391011731
2013-02-02T09:36:07.628,0.391011731
2013-02-02T09:36:08.511,0.391011731
2013-02-02T09:36:09.394,0.391011731
2013-02-02T09:36:10.300,0.391011731
2013-02-02T09:36:11.294,0.391011731
2013-02-02T09:36:12.339,0.391011731
2013-02-02T09:36:13.411,0.391011731
2013-02-02T09:36:14.461,0.391011731
2013-02-02T09:36:15.461,0.391011731
2013-02-02T09:36:16.439,0.391011731
2013-02-02T09:36:17.400,0.391011731
2013-02-02T09:36:18.367,0.391011731
2013-02-02T09:36:19.328,0.391011731
2013-02-02T09:36:20.267,0.391011731
2013-02-02T09:36:21.200,0.390572589
2013-02-02T09:36:22.133,0.390572589
2013-02-02T09:36:23.067,0.390572589
2013-02-02T09:36:23.989,0.391011731
2013-02-02T09:36:24.894,0.391011731
2013-02-02T09:36:25.828,0.391011731
2013-02-02T09:36:26.767,0.391011731
2013-02-02T09:36:27.722,0.391011731
2013-02-02T09:36:28.683,0.391011731
2013-02-02T09:36:29.617,0.391011731
2013-02-02T09:36:30.556,0.391011731
2013-02-02T09:36:31.511,0.391011731
2013-02-02T09:36:32.478,0.391011731
2013-02-02T09:36:33.461,0.391011731
2013-02-02T09:36:34.439,0.391011731
2013-02-02T09:36:35.444,0.391011731
2013-02-02T09:36:36.461,0.391011731
2013-02-02T09:36:37.489,0.391011731
2013-02-02T09:36:38.478,0.391011731
2013-02-02T09:36:39.461,0.391011731
2013-02-02T09:36:40.472,0.391011731
2013-02-02T09:36:41.500,0.391011731
2013-02-02T09:36:42.517,0.391011731
2013-02-02T09:36:43.489,0.391011731
2013-02-02T09:36:44.478,0.391011731
2013-02-02T09:36:45.467,0.391011731
2013-02-02T09:36:46.506,0.391011731
2013-02-02T09:36:47.511,0.391011731
2013-02-02T09:36:48.422,0.391011731
2013-02-02T09:36:49.261,0.391011731
2013-02-02T09:36:50.117,0.391011731
2013-02-02T09:36:50.933,0.391011731
2013-02-02T09:36:52.550,0.391011731
2013-02-02T09:36:53.339,0.391011731
2013-02-02T09:36:54.144,0.391011731
2013-02-02T09:36:54.939,0.391011731
2013-02-02T09:36:55.761,0.391011731
2013-02-02T09:36:56.606,0.391011731
2013-02-02T09:36:57.489,0.391011731
2013-02-02T09:36:58.411,0.391011731
2013-02-02T09:36:59.350,0.391011731
2013-02-02T09:37:00.294,0.391011731
2013-02-02T09:37:01.283,0.391011731
2013-02-02T09:37:02.344,0.391011731
2013-02-02T09:37:03.389,0.391011731
2013-02-02T09:37:04.406,0.391011731
2013-02-02T09:37:05.433,0.391011731
2013-02-02T09:37:06.472,0.391011731
2013-02-02T09:37:07.500,0.391011731
2013-02-02T09:37:08.483,0.391011731
2013-02-02T09:37:09.494,0.391011731
2013-02-02T09:37:10.506,0.391011731
2013-02-02T09:37:11.522,0.391011731
2013-02-02T09:37:12.517,0.391011731
2013-02-02T09:37:13.506,0.391011731
2013-02-02T09:37:14.483,0.391011731
2013-02-02T09:37:15.472,0.391011731
2013-02-02T09:37:16.450,0.391011731
2013-02-02T09:37:19.100,0.391011731
2013-02-02T09:37:19.917,0.391011731
2013-02-02T09:37:20.783,0.391011731
2013-02-02T09:37:21.633,0.391011731
2013-02-02T09:37:22.500,0.391011731
2013-02-02T09:37:23.406,0.391011731
2013-02-02T09:37:24.350,0.391011731
2013-02-02T09:37:25.333,0.391011731
2013-02-02T09:37:26.328,0.391011731
2013-02-02T09:37:27.317,0.391011731
2013-02-02T09:37:28.339,0.391011731
2013-02-02T09:37:29.383,0.391011731
2013-02-02T09:37:30.456,0.391011731
2013-02-02T09:37:31.467,0.391011731
2013-02-02T09:37:32.433,0.391011731
2013-02-02T09:37:33.411,0.391011731
2013-02-02T09:37:34.383,0.391011731
2013-02-02T09:37:35.356,0.391011731
2013-02-02T09:37:36.328,0.391011731
2013-02-02T09:37:37.272,0.391011731
2013-02-02T09:37:38.189,0.391011731
2013-02-02T09:37:39.133,0.391011731
2013-02-02T09:37:40.094,0.391011731
2013-02-02T09:37:41.061,0.391011731
2013-02-02T09:37:42.044,0.391011731
2013-02-02T09:37:42.961,0.391011731
2013-02-02T09:37:43.911,0.391011731
2013-02-02T09:37:44.861,0.391011731
2013-02-02T09:37:45.817,0.391011731
2013-02-02T09:37:46.733,0.391011731
2013-02-02T09:37:47.628,0.391011731
2013-02-02T09:37:48.544,0.391011731
2013-02-02T09:37:49.494,0.391011731
2013-02-02T09:37:50.467,0.391011731
2013-02-02T09:37:51.394,0.391011731
2013-02-02T09:37:52.300,0.391011731
2013-02-02T09:37:53.256,0.391011731
2013-02-02T09:37:54.244,0.391011731
2013-02-02T09:37:55.217,0.391011731
2013-02-02T09:37:56.194,0.391067555
2013-02-02T09:37:57.217,0.391067555
2013-02-02T09:37:58.233,0.391067555
2013-02-02T09:37:59.222,0.391067555
2013-02-02T09:38:00.172,0.391067555
2013-02-02T09:38:01.139,0.391067555
2013-02-02T09:38:02.100,0.391067555
2013-02-02T09:38:03.078,0.391067555
2013-02-02T09:38:04.078,0.391067555
2013-02-02T09:38:05.044,0.391067555
2013-02-02T09:38:06.033,0.391067555
2013-02-02T09:38:07.017,0.391067555
2013-02-02T09:38:08.006,0.391067555
2013-02-02T09:38:08.983,0.391067555
2013-02-02T09:38:09.944,0.391067555
2013-02-02T09:38:10.900,0.391067555
2013-02-02T09:38:11.894,0.391067555
2013-02-02T09:38:12.883,0.391067555
2013-02-02T09:38:13.878,0.391067555
2013-02-02T09:38:14.822,0.391067555
2013-02-02T09:38:15.794,0.391067555
2013-02-02T09:38:16.789,0.391067555
2013-02-02T09:38:17.722,0.391067555
2013-02-02T09:38:18.667,0.391067555
2013-02-02T09:38:19.594,0.391067555
2013-02-02T09:38:20.567,0.391067555
2013-02-02T09:38:21.572,0.391067555
2013-02-02T09:38:22.606,0.391151273
2013-02-02T09:38:23.611,0.391197933
2013-02-02T09:38:24.594,0.391197933
2013-02-02T09:38:25.611,0.392146745
2013-02-02T09:38:26.661,0.392146745
2013-02-02T09:38:27.700,0.392146745
2013-02-02T09:38:28.689,0.392146745
2013-02-02T09:38:29.667,0.392146745
2013-02-02T09:38:30.644,0.392146745
2013-02-02T09:38:31.617,0.392146745
2013-02-02T09:38:32.572,0.392146745
2013-02-02T09:38:33.494,0.392146745
2013-02-02T09:38:34.450,0.392146745
2013-02-02T09:38:35.400,0.392146745
2013-02-02T09:38:36.367,0.392146745
2013-02-02T09:38:37.372,0.392146745
2013-02-02T09:38:38.367,0.392146745
2013-02-02T09:38:39.367,0.392146745
2013-02-02T09:38:40.406,0.392146745
2013-02-02T09:38:41.467,0.392158728
2013-02-02T09:38:42.489,0.39217071
2013-02-02T09:38:43.506,0.39217071
2013-02-02T09:38:44.544,0.392158728
2013-02-02T09:38:45.550,0.392146745
2013-02-02T09:38:46.494,0.392146745
2013-02-02T09:38:47.456,0.392146745
2013-02-02T09:38:48.489,0.392146745
2013-02-02T09:38:49.589,0.392146745
2013-02-02T09:38:50.667,0.392146745
2013-02-02T09:38:51.756,0.392146745
2013-02-02T09:38:52.889,0.392146745
2013-02-02T09:38:54.006,0.392146745
2013-02-02T09:38:55.083,0.39217071
2013-02-02T09:38:56.089,0.39217071
2013-02-02T09:38:57.111,0.39217071
2013-02-02T09:38:58.106,0.39217071
2013-02-02T09:38:59.089,0.39217071
2013-02-02T09:39:00.050,0.39217071
2013-02-02T09:39:01.011,0.39217071
2013-02-02T09:39:01.983,0.39217071
2013-02-02T09:39:02.972,0.39217071
2013-02-02T09:39:03.972,0.39217071
2013-02-02T09:39:04.972,0.39217071
2013-02-02T09:39:05.944,0.39217071
2013-02-02T09:39:06.883,0.39217071
2013-02-02T09:39:07.844,0.39217071
2013-02-02T09:39:08.833,0.39217071
2013-02-02T09:39:09.822,0.39217071
2013-02-02T09:39:10.856,0.39217071
2013-02-02T09:39:11.833,0.39217071
2013-02-02T09:39:12.828,0.392206173
2013-02-02T09:39:13.856,0.392206173
2013-02-02T09:39:14.878,0.392206173
2013-02-02T09:39:15.889,0.39227118
2013-02-02T09:39:16.861,0.39227118
2013-02-02T09:39:17.861,0.39227118
2013-02-02T09:39:18.856,0.39227118
2013-02-02T09:39:19.844,0.39227118
2013-02-02T09:39:20.839,0.39227118
2013-02-02T09:39:21.833,0.39227118
2013-02-02T09:39:22.844,0.39227118
2013-02-02T09:39:23.878,0.39227118
2013-02-02T09:39:24.922,0.39227118
2013-02-02T09:39:25.972,0.39227118
2013-02-02T09:39:26.983,0.39227118
2013-02-02T09:39:28.006,0.393283253
2013-02-02T09:39:29.056,0.393283253
2013-02-02T09:39:30.100,0.393283253
2013-02-02T09:39:31.122,0.393283253
2013-02-02T09:39:32.156,0.393124778
2013-02-02T09:39:33.167,0.392618741
2013-02-02T09:39:34.133,0.393124778
2013-02-02T09:39:35.117,0.393283253
2013-02-02T09:39:36.094,0.393283253
2013-02-02T09:39:37.033,0.393283253
2013-02-02T09:39:37.944,0.393283253
2013-02-02T09:39:38.889,0.393283253
2013-02-02T09:39:39.867,0.393283253
2013-02-02T09:39:40.867,0.393283253
2013-02-02T09:39:41.844,0.393283253
2013-02-02T09:39:42.867,0.393283253
2013-02-02T09:39:43.906,0.393283253
2013-02-02T09:39:44.922,0.393283253
2013-02-02T09:39:45.917,0.393124778
2013-02-02T09:39:46.928,0.393124778
2013-02-02T09:39:47.967,0.392618741
2013-02-02T09:39:49.022,0.393124778
2013-02-02T09:39:50.011,0.392618741
2013-02-02T09:39:50.989,0.39227118
2013-02-02T09:39:51.983,0.39227118
2013-02-02T09:39:52.983,0.39227118
2013-02-02T09:39:53.989,0.39227118
2013-02-02T09:39:54.978,0.39227118
2013-02-02T09:39:55.967,0.392618741
2013-02-02T09:39:57.006,0.393124778
2013-02-02T09:39:58.067,0.393283253
2013-02-02T09:39:59.089,0.393283253
2013-02-02T09:40:00.117,0.393283253
2013-02-02T09:40:01.139,0.393283253
2013-02-02T09:40:02.133,0.393283253
2013-02-02T09:40:03.111,0.393283253
2013-02-02T09:40:04.094,0.393283253
2013-02-02T09:40:05.106,0.393283253
2013-02-02T09:40:06.117,0.393283253
2013-02-02T09:40:07.100,0.393283253
2013-02-02T09:40:08.117,0.393283253
2013-02-02T09:40:09.150,0.393283253
2013-02-02T09:40:10.167,0.392966302
2013-02-02T09:40:11.178,0.39227118
2013-02-02T09:40:12.178,0.39227118
2013-02-02T09:40:13.211,0.392618741
2013-02-02T09:40:14.222,0.392618741
2013-02-02T09:40:15.211,0.392618741
2013-02-02T09:40:16.250,0.392618741
2013-02-02T09:40:17.289,0.39227118
2013-02-02T09:40:18.322,0.39227118
2013-02-02T09:40:19.311,0.39227118
2013-02-02T09:40:20.317,0.392966302
2013-02-02T09:40:21.339,0.393283253
2013-02-02T09:40:22.356,0.393283253
2013-02-02T09:40:23.361,0.393283253
2013-02-02T09:40:24.356,0.393283253
2013-02-02T09:40:25.300,0.393283253
2013-02-02T09:40:26.239,0.393283253
2013-02-02T09:40:27.217,0.393283253
2013-02-02T09:40:28.217,0.393283253
2013-02-02T09:40:29.211,0.393283253
2013-02-02T09:40:30.250,0.393283253
2013-02-02T09:40:31.306,0.393283253
2013-02-02T09:40:32.350,0.393283253
2013-02-02T09:40:33.378,0.393283253
2013-02-02T09:40:34.350,0.393283253
2013-02-02T09:40:35.339,0.393283253
2013-02-02T09:40:36.328,0.393283253
2013-02-02T09:40:37.317,0.393283253
2013-02-02T09:40:38.322,0.393283253
2013-02-02T09:40:39.278,0.393283253
2013-02-02T09:40:40.233,0.393283253
2013-02-02T09:40:41.194,0.393283253
2013-02-02T09:40:42.172,0.393283253
2013-02-02T09:40:43.156,0.393283253
2013-02-02T09:40:44.100,0.393283253
2013-02-02T09:40:45.089,0.393283253
2013-02-02T09:40:46.083,0.393283253
2013-02-02T09:40:47.106,0.393283253
2013-02-02T09:40:48.122,0.393283253
2013-02-02T09:40:49.100,0.393283253
2013-02-02T09:40:50.089,0.393283253
2013-02-02T09:40:51.106,0.393283253
2013-02-02T09:40:52.100,0.393283253
2013-02-02T09:40:53.089,0.393283253
2013-02-02T09:40:54.056,0.393283253
2013-02-02T09:40:55.050,0.393283253
2013-02-02T09:40:56.044,0.393283253
2013-02-02T09:40:57.078,0.393291702
2013-02-02T09:40:58.078,0.393291702
2013-02-02T09:40:59.044,0.393291702
2013-02-02T09:41:00.044,0.393291702
2013-02-02T09:41:01.050,0.393291702
2013-02-02T09:41:02.061,0.393291702
2013-02-02T09:41:03.022,0.393291702
2013-02-02T09:41:03.972,0.393291702
2013-02-02T09:41:04.961,0.393291702
2013-02-02T09:41:05.961,0.393291702
2013-02-02T09:41:06.956,0.393291702
2013-02-02T09:41:07.950,0.393291702
2013-02-02T09:41:08.906,0.393287477
2013-02-02T09:41:09.917,0.393283253
2013-02-02T09:41:10.972,0.393283253
2013-02-02T09:41:12.011,0.393283253
2013-02-02T09:41:12.972,0.393291702
2013-02-02T09:41:13.911,0.393291702
2013-02-02T09:41:14.883,0.393291702
2013-02-02T09:41:15.878,0.393291702
2013-02-02T09:41:16.844,0.393291702
2013-02-02T09:41:17.850,0.393291702
2013-02-02T09:41:18.906,0.393291702
2013-02-02T09:41:19.983,0.393291702
2013-02-02T09:41:21.028,0.393291702
2013-02-02T09:41:22.022,0.393291702
2013-02-02T09:41:23.022,0.393291702
2013-02-02T09:41:24.006,0.393291702
2013-02-02T09:41:25.011,0.393291702
2013-02-02T09:41:25.983,0.393291702
2013-02-02T09:41:26.967,0.393291702
2013-02-02T09:41:27.939,0.393322506
2013-02-02T09:41:28.922,0.39335331
2013-02-02T09:41:29.900,0.39335331
2013-02-02T09:41:30.856,0.39335331
2013-02-02T09:41:31.789,0.39335331
2013-02-02T09:41:32.772,0.393369526
2013-02-02T09:41:33.761,0.393385743
2013-02-02T09:41:34.761,0.393385743
2013-02-02T09:41:35.728,0.393385743
2013-02-02T09:41:36.683,0.393385743
2013-02-02T09:41:37.656,0.393385743
2013-02-02T09:41:38.639,0.393479514
2013-02-02T09:41:39.639,0.39366145
2013-02-02T09:41:40.639,0.393749615
2013-02-02T09:41:41.600,0.394077467
2013-02-02T09:41:42.533,0.394405319
2013-02-02T09:41:43.467,0.394405319
2013-02-02T09:41:44.439,0.394405319
2013-02-02T09:41:45.444,0.394405319
2013-02-02T09:41:46.417,0.394405319
2013-02-02T09:41:47.378,0.394405319
2013-02-02T09:41:48.344,0.394405319
2013-02-02T09:41:49.317,0.394405319
2013-02-02T09:41:50.289,0.394405319
2013-02-02T09:41:51.233,0.394405319
2013-02-02T09:41:52.178,0.394405319
2013-02-02T09:41:53.144,0.394405319
2013-02-02T09:41:54.133,0.394405319
2013-02-02T09:41:55.128,0.394405319
2013-02-02T09:41:56.111,0.394405319
2013-02-02T09:41:57.111,0.394405319
2013-02-02T09:41:58.117,0.394405319
2013-02-02T09:41:59.111,0.394405319
2013-02-02T09:42:00.078,0.394405319
2013-02-02T09:42:01.039,0.394405319
2013-02-02T09:42:01.961,0.394444444
2013-02-02T09:42:02.933,0.394444444
2013-02-02T09:42:03.917,0.394444444
2013-02-02T09:42:04.867,0.394444444
2013-02-02T09:42:05.867,0.394444444
